id,name,rate,term_months,can_replenish,min_amount,currency_RUB,currency_USD,payout_mode_monthly,risk_level,goal_accumulation
14174,Падать,12.14,60,1,10000,False,True,True,0,1
14175,Левый,20.62,36,1,500000,False,False,True,0,1
14176,Непривычный,11.97,36,1,10000,True,False,True,0,1
14177,Падаль,24.78,24,1,500000,True,False,False,1,1
14178,Ломать,24.58,24,1,50000,False,False,True,1,1
14179,Написать,17.41,6,0,100000,True,False,False,3,0
14180,Зачем,20.06,24,0,100000,True,False,False,1,1
14181,Эпоха,24.06,60,1,50000,True,False,True,0,1
14182,Выбирать,14.66,24,0,50000,False,True,True,1,1
14183,Протягивать,13.87,36,0,100000,True,False,False,0,1
14184,Пересечь,21.29,24,1,10000,True,False,False,1,1
14185,Строительство,21.35,60,0,50000,True,False,True,0,1
14186,Банда,6.49,12,0,500000,False,True,False,2,1
14187,Появление,10.68,24,0,50000,False,True,False,1,1
14188,Голубчик,19.87,12,0,10000,False,True,False,2,1
14189,Войти,22.9,12,1,50000,True,False,False,2,1
14190,Школьный,15.36,24,1,10000,False,False,True,1,1
14191,Металл,14.98,36,1,50000,True,False,False,0,1
14192,Витрина,16.48,24,0,100000,True,False,True,1,1
14193,Командование,23.21,6,0,500000,False,False,False,3,0
14194,Совет,18.66,6,1,10000,True,False,False,3,0
14195,Виднеться,22.95,12,1,100000,False,True,False,2,1
14196,Помимо,23.96,6,0,100000,True,False,True,3,0
14197,Кидать,13.25,24,1,500000,False,True,True,1,1
14198,Народ,8.56,24,1,50000,False,False,False,1,1
14199,Торговля,13.63,6,0,50000,False,False,True,3,0
14200,Головка,24.13,24,0,10000,True,False,True,1,1
14201,Миг,15.03,36,0,100000,False,False,False,0,1
14202,Магазин,7.49,36,1,100000,False,True,True,0,1
14203,Мера,8.29,12,0,500000,True,False,False,2,1
14204,Приятель,8.34,6,0,100000,False,False,False,3,0
14205,Правый,18.75,60,1,10000,True,False,False,0,1
14206,Спалить,21.02,36,1,50000,False,True,True,0,1
14207,Эффект,21.56,12,0,50000,False,False,False,2,1
14208,Через,22.65,6,0,500000,False,False,True,3,0
14209,Помимо,21.65,60,1,500000,False,True,False,0,1
14210,Крутой,22.01,24,1,100000,False,False,True,1,1
14211,Куча,20.52,60,0,50000,True,False,True,0,1
14212,Отдел,24.67,12,1,50000,False,False,False,2,1
14213,Посидеть,8.1,12,1,100000,False,False,True,2,1
14214,Казнь,14.41,24,0,500000,False,True,False,1,1
14215,Серьезный,9.61,12,1,10000,False,True,True,2,1
14216,Заплакать,24.42,12,0,50000,True,False,False,2,1
14217,Спалить,20.16,36,1,500000,True,False,False,0,1
14218,Костер,14.91,12,1,100000,False,False,False,2,1
14219,Ночь,11.61,6,0,100000,False,True,True,3,0
14220,Сверкать,9.83,36,1,50000,False,False,False,0,1
14221,Выгнать,10.76,36,1,100000,True,False,True,0,1
14222,Медицина,18.98,60,1,100000,False,True,True,0,1
14223,Лететь,19.94,12,1,10000,False,True,False,2,1
14224,Какой,15.64,60,1,50000,False,True,True,0,1
14225,Ученый,17.44,6,0,50000,False,True,False,3,0
14226,Построить,23.18,60,0,50000,False,False,False,0,1
14227,Место,15.39,36,0,100000,False,False,True,0,1
14228,Что,20.79,12,1,50000,False,False,True,2,1
14229,Наступать,22.89,6,1,50000,True,False,False,3,0
14230,Палата,12.94,24,0,50000,False,False,False,1,1
14231,Дремать,7.48,36,0,10000,False,True,True,0,1
14232,Налево,20.72,6,0,100000,True,False,True,3,0
14233,Угроза,15.89,12,1,100000,False,True,True,2,1
14234,Белье,5.43,6,1,100000,False,True,True,3,0
14235,Уничтожение,23.64,60,0,10000,True,False,True,0,1
14236,Снимать,15.88,24,1,50000,True,False,True,1,1
14237,Поговорить,16.91,60,0,500000,False,True,True,0,1
14238,Другой,19.27,36,0,500000,False,False,True,0,1
14239,Багровый,6.6,36,1,50000,False,False,False,0,1
14240,Видимо,13.03,12,1,500000,False,True,True,2,1
14241,Отражение,24.74,6,0,100000,False,False,False,3,0
14242,Находить,11.08,60,0,10000,False,False,False,0,1
14243,Магазин,23.26,60,1,10000,False,True,False,0,1
14244,Сверкающий,9.46,36,1,500000,True,False,True,0,1
14245,Скрытый,13.19,36,0,500000,False,False,True,0,1
14246,Спасть,23.5,36,1,10000,True,False,False,0,1
14247,Неправда,23.4,12,1,50000,False,False,True,2,1
14248,Тюрьма,11.69,36,0,10000,True,False,True,0,1
14249,Пламя,17.29,6,1,500000,False,False,False,3,0
14250,Умирать,18.49,60,1,50000,False,False,False,0,1
14251,Успокоиться,17.14,12,1,100000,False,False,True,2,1
14252,Слать,22.4,60,1,10000,False,False,True,0,1
14253,Способ,24.67,24,0,100000,True,False,False,1,1
14254,Вздрагивать,23.74,6,1,50000,False,False,False,3,0
14255,Порядок,16.58,36,0,500000,True,False,True,0,1
14256,Написать,24.14,36,0,50000,True,False,True,0,1
14257,Самостоятельно,8.04,36,1,50000,False,True,False,0,1
14258,Заработать,19.79,6,0,100000,True,False,True,3,0
14259,Покидать,21.14,60,1,500000,True,False,True,0,1
14260,Поставить,6.82,12,0,500000,True,False,True,2,1
14261,Порядок,9.39,60,1,500000,False,False,True,0,1
14262,Мрачно,12.06,36,0,10000,False,True,True,0,1
14263,Оборот,21.96,24,1,100000,False,True,False,1,1
14264,Снимать,16.01,6,1,10000,False,False,True,3,0
14265,Пропаганда,23.91,12,0,100000,False,True,True,2,1
14266,Ребятишки,16.97,12,0,500000,False,False,True,2,1
14267,Посвятить,24.5,24,1,100000,False,False,True,1,1
14268,Иной,17.61,6,1,50000,False,False,True,3,0
14269,Полевой,13.29,6,0,10000,False,True,True,3,0
14270,Очутиться,11.29,6,1,10000,True,False,False,3,0
14271,Запретить,18.49,60,1,50000,True,False,True,0,1
14272,Теория,22.92,6,1,10000,True,False,False,3,0
14273,Миг,21.65,6,1,500000,False,True,False,3,0
14274,Построить,9.4,60,0,100000,False,True,False,0,1
14275,Сверкающий,12.48,12,1,10000,False,True,True,2,1
14276,Голубчик,13.38,24,0,10000,False,True,True,1,1
14277,Мелькнуть,6.84,36,0,50000,False,True,True,0,1
14278,Невыносимый,14.96,6,1,500000,True,False,True,3,0
14279,Мусор,17.31,12,1,100000,False,True,True,2,1
14280,Привлекать,14.77,60,1,500000,True,False,False,0,1
14281,Выразить,12.42,6,1,50000,False,True,False,3,0
14282,Тесно,17.54,24,0,500000,True,False,True,1,1
14283,Бабочка,16.93,36,1,100000,False,True,True,0,1
14284,Плясать,20.38,12,0,100000,False,True,True,2,1
14285,Господь,8.68,6,1,500000,False,False,False,3,0
14286,Лететь,9.16,60,1,500000,False,True,False,0,1
14287,Деньги,6.39,60,0,10000,False,False,False,0,1
14288,Задрать,7.52,60,0,500000,True,False,False,0,1
14289,Нож,13.34,60,1,50000,False,True,True,0,1
14290,Зеленый,10.39,12,1,500000,False,False,False,2,1
14291,Потом,24.4,60,1,50000,False,True,True,0,1
14292,Сходить,22.27,6,1,10000,False,False,False,3,0
14293,Спорт,22.49,24,1,500000,False,False,False,1,1
14294,Кожа,5.16,6,0,10000,False,False,True,3,0
14295,Дружно,9.99,60,0,100000,True,False,False,0,1
14296,Выдержать,22.85,24,0,500000,True,False,False,1,1
14297,Следовательно,19.28,24,1,10000,False,True,True,1,1
14298,Заложить,13.68,60,1,50000,True,False,False,0,1
14299,Выраженный,6.29,60,0,10000,True,False,True,0,1
14300,Анализ,20.21,6,1,10000,False,False,True,3,0
14301,Место,8.7,6,0,50000,True,False,False,3,0
14302,Означать,8.11,60,0,10000,False,True,False,0,1
14303,Рота,17.95,12,1,10000,True,False,False,2,1
14304,Магазин,11.73,60,0,500000,False,True,False,0,1
14305,Промолчать,14.51,60,0,500000,True,False,True,0,1
14306,Бак,13.64,60,0,100000,True,False,False,0,1
14307,Нажать,8.89,24,0,10000,True,False,False,1,1
14308,Сохранять,20.46,6,0,100000,True,False,False,3,0
14309,Желание,12.37,60,0,100000,False,False,False,0,1
14310,Приличный,22.35,12,1,50000,False,True,False,2,1
14311,Налоговый,14.75,60,0,10000,False,False,False,0,1
14312,Кольцо,19.91,60,0,500000,True,False,False,0,1
14313,Прощение,11.85,6,0,50000,False,True,True,3,0
14314,Тусклый,9.85,60,1,10000,False,False,True,0,1
14315,Природа,11.87,24,0,500000,True,False,True,1,1
14316,Полевой,21.0,24,0,10000,False,True,False,1,1
14317,Правый,13.11,60,1,500000,False,True,False,0,1
14318,Вообще,8.02,12,1,100000,False,False,False,2,1
14319,Цель,18.32,36,0,50000,True,False,False,0,1
14320,Вперед,6.51,6,1,10000,False,False,True,3,0
14321,Сходить,20.47,60,0,10000,True,False,False,0,1
14322,Ленинград,17.46,60,0,50000,True,False,False,0,1
14323,Вытаскивать,24.72,12,0,50000,False,False,False,2,1
14324,Штаб,19.95,12,1,10000,True,False,True,2,1
14325,Салон,23.88,60,1,10000,True,False,True,0,1
14326,Засунуть,20.01,24,1,10000,False,True,True,1,1
14327,Тяжелый,8.35,60,0,10000,False,False,True,0,1
14328,Новый,14.85,36,0,10000,False,True,True,0,1
14329,Горький,18.27,60,0,500000,False,False,False,0,1
14330,Умолять,17.76,36,1,100000,True,False,True,0,1
14331,Анализ,15.29,60,0,100000,False,False,False,0,1
14332,Роскошный,6.89,12,1,100000,False,True,True,2,1
14333,Тесно,16.95,6,1,100000,False,False,True,3,0
14334,Юный,18.91,36,0,10000,False,False,False,0,1
14335,Адвокат,20.56,24,0,50000,False,True,False,1,1
14336,Витрина,24.33,24,1,10000,False,True,False,1,1
14337,Ложиться,20.2,6,0,100000,False,True,True,3,0
14338,Выдержать,10.76,12,1,50000,True,False,False,2,1
14339,Художественный,17.6,36,1,100000,True,False,False,0,1
14340,Потрясти,5.43,24,1,500000,False,False,False,1,1
14341,Товар,23.67,36,1,10000,False,False,False,0,1
14342,Премьера,14.57,12,1,10000,False,True,True,2,1
14343,Очко,9.31,60,1,500000,False,False,True,0,1
14344,Карандаш,18.78,12,1,100000,False,False,True,2,1
14345,Исполнять,5.97,36,0,100000,False,False,True,0,1
14346,Задержать,16.08,36,0,100000,False,False,False,0,1
14347,Заработать,15.9,36,0,50000,False,True,False,0,1
14348,Да,18.83,60,1,50000,False,True,False,0,1
14349,Скрытый,5.85,36,0,100000,True,False,False,0,1
14350,Намерение,13.8,60,1,100000,True,False,True,0,1
14351,Естественный,10.99,24,1,50000,True,False,True,1,1
14352,Каюта,9.23,6,0,100000,False,True,False,3,0
14353,Помолчать,6.64,60,1,50000,False,False,True,0,1
14354,Изменение,21.0,6,1,10000,False,True,True,3,0
14355,Смелый,7.89,12,0,50000,False,False,False,2,1
14356,Интеллектуальный,9.54,24,1,500000,False,True,False,1,1
14357,Решетка,15.09,36,1,10000,True,False,False,0,1
14358,Горький,16.08,36,1,500000,True,False,False,0,1
14359,Некоторый,23.29,6,0,100000,True,False,False,3,0
14360,Основание,18.06,12,0,50000,True,False,False,2,1
14361,Набор,22.62,24,0,100000,False,False,True,1,1
14362,Инструкция,18.33,24,0,50000,False,True,True,1,1
14363,Порядок,19.15,60,1,50000,False,False,False,0,1
14364,Мучительно,20.66,12,1,500000,False,False,True,2,1
14365,Призыв,8.92,6,0,50000,False,False,False,3,0
14366,Изображать,5.23,24,1,100000,False,False,True,1,1
14367,Сустав,13.14,36,0,500000,False,False,False,0,1
14368,Банда,19.81,12,0,10000,False,True,True,2,1
14369,Дыхание,9.88,24,1,500000,True,False,False,1,1
14370,Мгновение,14.12,36,0,100000,False,False,True,0,1
14371,Отражение,7.24,36,1,50000,True,False,True,0,1
14372,Прошептать,16.94,24,0,500000,False,False,True,1,1
14373,Печатать,22.02,36,1,500000,False,False,False,0,1
14374,Пища,23.97,12,0,50000,False,False,False,2,1
14375,Головка,23.51,12,1,50000,False,False,True,2,1
14376,Плавно,19.52,12,1,500000,True,False,False,2,1
14377,Коммунизм,16.92,24,1,100000,False,False,False,1,1
14378,Эффект,9.22,6,0,50000,True,False,False,3,0
14379,Поздравлять,16.51,36,1,500000,False,False,True,0,1
14380,Выраженный,5.6,24,1,500000,False,False,True,1,1
14381,Сомнительный,8.82,6,1,100000,False,False,True,3,0
14382,Бригада,11.66,60,1,500000,True,False,False,0,1
14383,Выраженный,22.7,12,0,50000,False,False,True,2,1
14384,Набор,17.9,12,1,50000,False,False,False,2,1
14385,Умолять,6.49,12,1,10000,True,False,False,2,1
14386,Единый,19.78,36,0,100000,False,True,False,0,1
14387,Издали,22.56,36,0,50000,False,False,False,0,1
14388,Товар,12.57,24,1,50000,False,True,False,1,1
14389,Ягода,11.4,24,0,10000,False,False,True,1,1
14390,Передо,22.13,12,0,100000,False,True,True,2,1
14391,Парень,19.6,60,0,100000,False,True,True,0,1
14392,Манера,10.44,24,1,50000,True,False,True,1,1
14393,Строительство,8.11,6,1,10000,True,False,True,3,0
14394,Салон,24.49,6,0,10000,False,True,True,3,0
14395,Тусклый,13.94,60,0,50000,True,False,True,0,1
14396,Светило,8.23,12,1,500000,False,True,True,2,1
14397,Опасность,13.3,36,0,500000,False,True,False,0,1
14398,Результат,19.89,36,0,10000,True,False,True,0,1
14399,Скрытый,22.18,60,1,50000,False,False,False,0,1
14400,Природа,9.58,60,1,100000,False,True,False,0,1
14401,Какой,17.77,24,0,500000,False,False,False,1,1
14402,Кпсс,14.2,6,0,10000,False,False,False,3,0
14403,Легко,9.29,60,1,100000,True,False,False,0,1
14404,Провал,13.5,6,0,50000,True,False,True,3,0
14405,Картинка,13.61,60,0,10000,False,False,True,0,1
14406,Правый,24.93,36,1,500000,False,True,False,0,1
14407,Конструкция,7.55,60,1,10000,False,True,True,0,1
14408,Руководитель,12.25,36,1,50000,False,True,True,0,1
14409,Второй,22.88,24,0,500000,False,True,False,1,1
14410,Место,13.33,60,0,10000,False,True,True,0,1
14411,Помимо,19.56,12,1,100000,True,False,False,2,1
14412,Близко,20.24,6,1,100000,False,True,False,3,0
14413,Инфекция,20.07,36,0,50000,False,False,True,0,1
14414,Мелочь,15.98,24,0,10000,False,False,False,1,1
14415,Миф,22.95,36,0,100000,False,True,True,0,1
14416,Снимать,19.6,60,0,10000,True,False,False,0,1
14417,Процесс,6.94,24,1,500000,True,False,True,1,1
14418,Сверкать,23.36,60,1,50000,False,True,True,0,1
14419,Аж,14.37,60,0,10000,True,False,False,0,1
14420,Рай,20.05,6,1,50000,True,False,True,3,0
14421,Забирать,15.9,60,0,100000,False,True,False,0,1
14422,Жить,6.49,60,1,10000,False,True,False,0,1
14423,Уронить,5.65,60,0,100000,True,False,False,0,1
14424,Дошлый,6.2,12,0,50000,False,True,False,2,1
14425,Госпожа,22.23,36,1,500000,False,True,False,0,1
14426,Товар,12.12,6,0,500000,True,False,True,3,0
14427,Выражение,11.17,6,1,50000,False,False,True,3,0
14428,Настать,23.68,6,0,500000,True,False,False,3,0
14429,Да,15.08,12,1,50000,False,True,False,2,1
14430,Тюрьма,17.42,6,0,10000,True,False,True,3,0
14431,Тревога,15.02,6,1,500000,True,False,True,3,0
14432,Умолять,15.19,60,0,100000,False,True,True,0,1
14433,Конференция,8.53,6,1,100000,True,False,False,3,0
14434,Новый,16.6,60,1,100000,False,False,True,0,1
14435,Сверкать,9.99,36,1,500000,False,False,False,0,1
14436,Оборот,23.21,60,0,500000,False,True,False,0,1
14437,Волк,12.54,60,0,100000,False,False,True,0,1
14438,Смертельный,15.79,12,1,50000,False,False,True,2,1
14439,Экзамен,11.49,36,0,100000,False,True,False,0,1
14440,Песенка,5.45,60,1,500000,False,True,True,0,1
14441,Низкий,10.21,12,0,10000,True,False,True,2,1
14442,Рабочий,8.36,60,0,100000,False,False,True,0,1
14443,Скользить,16.25,24,0,10000,True,False,False,1,1
14444,Фонарик,17.34,12,0,10000,True,False,True,2,1
14445,Посвятить,18.2,24,0,500000,True,False,False,1,1
14446,Мимо,24.96,6,1,500000,False,False,True,3,0
14447,Дошлый,18.83,36,0,500000,False,True,True,0,1
14448,Пространство,22.72,6,0,500000,False,False,False,3,0
14449,Отъезд,16.96,6,1,50000,False,True,True,3,0
14450,Тревога,21.99,24,1,500000,False,True,False,1,1
14451,Устройство,21.57,12,0,500000,False,False,True,2,1
14452,Человечек,19.37,6,0,100000,False,True,True,3,0
14453,Успокоиться,5.12,6,0,100000,False,False,False,3,0
14454,Растеряться,12.63,36,1,10000,True,False,True,0,1
14455,Решение,15.33,12,1,50000,True,False,False,2,1
